Generated from SelSteeringTester.iob
number of ions = 1
Bender = 920V
SEL focus = -1870V
Ypos,Zpos,Sel_x,Sel_z,IonPosition
31, 35, 34.625310952775, 3.3975408067927
31.25, 33.75, 30.719646159559, -10.143006198108
31.25, 34, 29.636140214279, -6.9862866532058
31.25, 34.25, 28.832648850046, -4.036388007924
31.25, 34.5, 28.308414943516, -1.248650688678
31.25, 34.75, 28.062681403942, 1.4215847998857
31.25, 35, 28.0946911145, 4.0189780201763
31.25, 35.25, 28.403686973266, 6.5881885048002
31.25, 35.5, 28.988911869004, 9.1738757733256
31.25, 35.75, 29.849608704448, 11.820699375123
31.25, 36, 30.985020365566, 14.573318839073
31.25, 36.25, 32.394389742985, 17.476393701509
31.5, 33.25, 27.854379862314, -14.758617553394
31.5, 33.5, 26.292851849925, -11.31117759319
31.5, 33.75, 24.990587638691, -8.1693129260093
31.5, 34, 23.948024878511, -5.2865663571283
31.5, 34.25, 23.165601175046, -2.6164806843735
31.5, 34.5, 22.64375417796, -0.11259872792289
31.5, 34.75, 22.382921499433, 2.2715366948396
31.5, 35, 22.383540768875, 4.5823827967979
31.5, 35.25, 22.646049623843, 6.866396734491
31.5, 35.5, 23.170885677449, 9.1700357510708
31.5, 35.75, 23.958486574236, 11.539756976068
31.5, 36, 25.009289919399, 14.022017645184
31.5, 36.25, 26.323733362369, 16.663274935912
31.5, 36.5, 27.902254521381, 19.509986034129
31.5, 36.75, 29.745291029569, 22.608608133625
31.75, 32.75, 26.355936401756, -19.973377778195
31.75, 33, 24.414349721512, -15.998867823277
31.75, 33.25, 22.706911879592, -12.4336946127
31.75, 33.5, 21.235089799855, -9.22987058945
31.75, 33.75, 20.000350410119, -6.3394081951119
31.75, 34, 19.004160631681, -3.714319887571
31.75, 34.25, 18.247987387003, -1.3066181135364
31.75, 34.5, 17.733297592262, 0.9316846630536
31.75, 34.75, 17.461558174109, 3.0485759987496
31.75, 35, 17.434236058965, 5.092043465469
31.75, 35.25, 17.652798160445, 7.1100745918229
31.75, 35.5, 18.118711412419, 9.1506569236517
31.75, 35.75, 18.833442721982, 11.26177802356
31.75, 36, 19.798459029291, 13.491425448097
31.75, 36.25, 21.01522723306, 15.88758674264
31.75, 36.5, 22.485214276239, 18.498249438591
31.75, 36.75, 24.209887079895, 21.371401108801
31.75, 37, 26.190712558106, 24.55502929911
31.75, 37.25, 28.429157630075, 28.097121546976
32, 32.5, 23.628658419708, -21.610501939431
32, 32.75, 21.620831671869, -17.38196223462
32, 33, 19.820948262932, -13.620878793765
32, 33.25, 18.231352452189, -10.277977587655
32, 33.5, 16.85438849777, -7.303984566126
32, 33.75, 15.69240068784, -4.6496256724931
32, 34, 14.747733280528, -2.2656268835999
32, 34.25, 14.02273055166, -0.10271411202848
32, 34.5, 13.519736767048, 1.8883866565302
32, 34.75, 13.241096190643, 3.7569494787604
32, 35, 13.189153103624, 5.552248399239
32, 35.25, 13.366251761559, 7.323557483498
32, 35.5, 13.774736452382, 9.1201507523656
32, 35.75, 14.416951425374, 10.991302269977
32, 36, 15.295240961481, 12.986286083702
32, 36.25, 16.411949332338, 15.154376238119
32, 36.5, 17.769420788158, 17.54484677501
32, 36.75, 19.369999631774, 20.206971745938
32, 37, 21.216030104086, 23.19002520293
32, 37.25, 23.309856482781, 26.543281193823
32, 37.5, 25.65382303996, 30.316013756208
32.25, 32.25, 21.348329361994, -23.574539663736
32.25, 32.5, 19.330192458816, -19.014579013456
32.25, 32.75, 17.492657786934, -14.980506730266
32.25, 33, 15.838808513945, -11.421982713509
32.25, 33.25, 14.371727809543, -8.2886668355204
32.25, 33.5, 13.094498818275, -5.5302189975046
32.25, 33.75, 12.010204704711, -3.0962990634143
32.25, 34, 11.121928645298, -0.93656692234799
32.25, 34.25, 10.432753789471, 0.99931753752753
32.25, 34.5, 9.9457632941194, 2.7616944336332
32.25, 34.75, 9.6640403307974, 4.4009038731456
32.25, 35, 9.590668049641, 5.9672859790735
32.25, 35.25, 9.7287296238355, 7.5111808623187
32.25, 35.5, 10.081308206543, 9.0829286454245
32.25, 35.75, 10.651486962102, 10.732869453728
32.25, 36, 11.442349053454, 12.511343382765
32.25, 36.25, 12.456977636553, 14.468690549023
32.25, 36.5, 13.698455881793, 16.65525108017
32.25, 36.75, 15.169866948854, 19.12136508245
32.25, 37, 16.874293982983, 21.917372674681
32.25, 37.25, 18.814820165746, 25.093613979407
32.25, 37.5, 20.994528647978, 28.700429095887
32.25, 37.75, 23.416502587963, 32.788158151321
32.5, 32, 19.371373556321, -25.966402784921
32.5, 32.25, 17.399189108517, -20.999685068615
32.5, 32.5, 15.579468855634, -16.617191386875
32.5, 32.75, 13.915909888223, -12.76771257259
32.5, 33, 12.412209301256, -9.400039408356
32.5, 33.25, 11.072064177599, -6.4629627219401
32.5, 33.5, 9.8991716173477, -3.9052733187564
32.5, 33.75, 8.8972287068609, -1.6757620228454
32.5, 34, 8.0699325273745, 0.27678036410362
32.5, 34.25, 7.4209801838733, 2.0035630324855
32.5, 34.5, 6.9540687683038, 3.5557951531373
32.5, 34.75, 6.6728953495622, 4.9846859355457
32.5, 35, 6.581157031469, 6.3414445496164
32.5, 35.25, 6.6825509169139, 7.6772801922634
32.5, 35.5, 6.9807740799151, 9.0434020427056
32.5, 35.75, 7.4795236154459, 10.49101931043
32.5, 36, 8.1824966073036, 12.07134116441
32.5, 36.25, 9.09339014953, 13.835576796904
32.5, 36.5, 10.215901347343, 15.834935403429
32.5, 36.75, 11.553727274295, 18.120626148768
32.5, 37, 13.110565027222, 20.743858249858
32.5, 37.25, 14.890111693647, 23.755840867758
32.5, 37.5, 16.896064355038, 27.207783227786
32.5, 37.75, 19.132120130118, 31.150894474238
32.5, 38, 21.60197608266, 35.636383824982
32.75, 31.75, 17.555827518227, -28.883156611118
32.75, 32, 15.685721067479, -23.436620388646
32.75, 32.25, 13.939428481041, -18.632232183591
32.75, 32.5, 12.321149308002, -14.418087289669
32.75, 32.75, 10.83508310467, -10.742281035054
32.75, 33, 9.4854294136167, -7.5529086925089
32.75, 33.25, 8.2763877781108, -4.7980655864812
32.75, 33.5, 7.2121577539947, -2.4258469999768
32.75, 33.75, 6.2969388947822, -0.38434824999422
32.75, 34, 5.5349307381548, 1.3783353697509
32.75, 34.25, 4.9303328455426, 2.9141085459851
32.75, 34.5, 4.4873447516002, 4.2748760022223
32.75, 34.75, 4.2101660137996, 5.5125423953868
32.75, 35, 4.1029961896129, 6.6790124638937
32.75, 35.25, 4.1700348188169, 7.8261908735149
32.75, 35.5, 4.4154814477079, 9.0059823594056
32.75, 35.75, 4.8435356295668, 10.270291587338
32.75, 36, 5.4583969148807, 11.671023270115
32.75, 36.25, 6.2642648466863, 13.26008208748
32.75, 36.5, 7.2653389791958, 15.089372760616
32.75, 36.75, 8.4658188614994, 17.210799977183
