Generated from IonInitialConditions.iob
number of ions = 100
Bender = 920V
SEL focus = -1870V
ke,ca,ExtElec,Bender,SEL,Deflector,FC_body,FC_collector, wall
2, 0, 100, 100, 100, 100, 0, 0
2, 2, 100, 100, 100, 100, 0, 0
2, 4, 100, 100, 100, 100, 0, 0
2, 6, 100, 100, 100, 100, 0, 0
2, 8, 100, 100, 100, 100, 0, 0
2, 10, 100, 100, 100, 100, 0, 0
2, 12, 100, 100, 100, 100, 0, 0
2, 14, 100, 100, 100, 100, 0, 0
2, 16, 100, 100, 100, 100, 0, 0
2, 18, 100, 100, 100, 100, 0, 0
2, 20, 100, 100, 100, 100, 0, 0
2, 22, 100, 100, 100, 100, 0, 0
2, 24, 100, 100, 100, 100, 0, 0
2, 26, 100, 100, 100, 100, 0, 0
2, 28, 100, 100, 100, 100, 0, 0
2, 30, 100, 100, 100, 100, 0, 0
2, 32, 100, 100, 100, 100, 0, 0
2, 34, 100, 100, 100, 100, 0, 0
2, 36, 100, 100, 100, 100, 0, 0
2, 38, 100, 100, 100, 100, 0, 0
2, 40, 100, 100, 100, 100, 0, 0
2, 42, 100, 100, 100, 100, 0, 0
2, 44, 100, 100, 100, 100, 0, 0
2, 46, 100, 100, 100, 100, 0, 0
2, 48, 100, 100, 100, 100, 0, 0
2, 50, 100, 100, 100, 100, 0, 0
2, 52, 100, 100, 100, 100, 0, 0
2, 54, 100, 100, 100, 100, 0, 0
2, 56, 100, 100, 100, 100, 0, 0
2, 58, 100, 100, 100, 100, 0, 0
2, 60, 100, 100, 100, 100, 0, 0
4, 0, 100, 100, 100, 100, 0, 0
4, 2, 100, 100, 100, 100, 0, 0
4, 4, 100, 100, 100, 100, 0, 0
4, 6, 100, 100, 100, 100, 0, 0
4, 8, 100, 100, 100, 100, 0, 0
4, 10, 100, 100, 100, 100, 0, 0
4, 12, 100, 100, 100, 100, 0, 0
4, 14, 100, 100, 100, 100, 0, 0
4, 16, 100, 100, 100, 100, 0, 0
4, 18, 100, 100, 100, 100, 0, 0
4, 20, 100, 100, 100, 100, 0, 0
4, 22, 100, 100, 100, 100, 0, 0
4, 24, 100, 100, 100, 100, 0, 0
4, 26, 100, 100, 100, 100, 0, 0
4, 28, 100, 100, 100, 100, 0, 0
4, 30, 100, 100, 100, 100, 0, 0
4, 32, 100, 100, 100, 100, 0, 0
4, 34, 100, 100, 100, 100, 0, 0
4, 36, 100, 100, 100, 100, 0, 0
4, 38, 100, 100, 100, 100, 0, 0
4, 40, 100, 100, 100, 100, 0, 0
4, 42, 100, 100, 100, 100, 0, 0
4, 44, 100, 100, 100, 100, 0, 0
4, 46, 100, 100, 100, 100, 0, 0
4, 48, 100, 100, 100, 100, 0, 0
4, 50, 100, 100, 100, 100, 0, 0
4, 52, 100, 100, 100, 100, 0, 0
4, 54, 100, 100, 100, 100, 0, 17
4, 56, 100, 100, 100, 100, 0, 26
4, 58, 100, 100, 100, 100, 0, 22
4, 60, 100, 100, 100, 100, 0, 12
6, 0, 100, 100, 100, 100, 0, 0
6, 2, 100, 100, 100, 100, 0, 0
6, 4, 100, 100, 100, 100, 0, 0
6, 6, 100, 100, 100, 100, 0, 0
6, 8, 100, 100, 100, 100, 0, 0
6, 10, 100, 100, 100, 100, 0, 0
6, 12, 100, 100, 100, 100, 0, 0
6, 14, 100, 100, 100, 100, 0, 0
6, 16, 100, 100, 100, 100, 0, 0
6, 18, 100, 100, 100, 100, 0, 0
6, 20, 100, 100, 100, 100, 0, 0
6, 22, 100, 100, 100, 100, 0, 0
6, 24, 100, 100, 100, 100, 0, 0
6, 26, 100, 100, 100, 100, 0, 0
6, 28, 100, 100, 100, 100, 0, 0
6, 30, 100, 100, 100, 100, 0, 0
6, 32, 100, 100, 100, 100, 0, 0
6, 34, 100, 100, 100, 100, 0, 0
6, 36, 100, 100, 100, 100, 0, 0
6, 38, 100, 100, 100, 100, 0, 0
6, 40, 100, 100, 100, 100, 0, 0
6, 42, 100, 100, 100, 100, 0, 2
6, 44, 100, 100, 100, 100, 0, 20
6, 46, 100, 100, 100, 100, 0, 23
6, 48, 100, 100, 93, 93, 0, 9
6, 50, 100, 100, 81, 81, 0, 9
6, 52, 100, 100, 82, 82, 0, 18
6, 54, 100, 100, 73, 73, 0, 7
