Ypos,Zpos,Scan_min,Sel_x_min,Sel_z_min
31.25,33.75,0.70115022532637,25.0,-12.5
31.25,34.0,0.66270050284066,31.25,-12.5
31.25,34.5,0.59642444538938,31.25,-6.25
31.25,36.0,1.1106190926706,31.25,6.25
31.5,33.5,1.1201777361213,31.25,-18.75
31.5,33.75,1.0799253442016,31.25,-12.5
31.5,34.0,0.85945669301483,31.25,-12.5
31.5,35.5,1.18339027808,31.25,0.0
31.5,35.75,0.92659491013179,31.25,6.25
31.5,36.0,0.44237023814557,31.25,6.25
31.75,32.75,0.91628998355023,25.0,-25.0
31.75,33.75,0.58207475883241,25.0,-12.5
31.75,34.0,0.97437973108109,25.0,-12.5
31.75,34.25,0.85810322586075,25.0,-6.25
31.75,34.5,0.20587388024144,25.0,-6.25
31.75,34.75,0.94074102816659,25.0,-6.25
31.75,35.25,0.47096487936901,25.0,0.0
31.75,35.5,0.42921499705642,25.0,0.0
31.75,36.75,0.9483167015052,31.25,12.5
31.75,37.0,0.86510387844732,31.25,18.75
31.75,37.25,0.59747685863707,31.25,18.75
32.0,32.5,0.83682801195462,25.0,-25.0
32.0,32.75,0.50190146387861,25.0,-25.0
32.0,33.25,0.74949577834846,25.0,-18.75
32.0,37.25,0.67482152329863,31.25,18.75
32.0,37.5,0.83188231143084,31.25,18.75
32.25,32.5,0.9256846293098,25.0,-25.0
32.25,33.5,0.50131333633158,18.75,-12.5
32.25,34.0,0.76131594038679,18.75,-6.25
32.25,35.75,0.85788882122041,18.75,0.0
32.25,36.25,0.68427628031007,18.75,6.25
32.25,37.0,1.0337980505124,25.0,12.5
32.25,37.25,0.59602626897091,25.0,18.75
32.5,32.75,0.84065188916376,18.75,-18.75
32.5,35.0,0.82151636119886,12.5,0.0
32.5,35.25,0.61070443096527,12.5,0.0
32.5,35.5,0.50706696216285,12.5,0.0
32.5,37.0,0.63013175921997,18.75,12.5
32.5,37.5,0.91590741776542,25.0,18.75
32.75,33.5,0.49841640884291,12.5,-6.25
32.75,33.75,0.57892229145307,12.5,-6.25
32.75,35.75,0.67810721733635,12.5,0.0
