[[Model]]
    Model(polysurf)
[[Fit Statistics]]
    # fitting method   = leastsq
    # function evals   = 69
    # data points      = 797
    # variables        = 16
    chi-square         = 4691.66126
    reduced chi-square = 6.00724874
    Akaike info crit   = 1444.83181
    Bayesian info crit = 1519.72548
    R-squared          = 0.97236509
[[Variables]]
    c00:  4574830.24 +/- 4652024.47 (101.69%) (init = 1)
    c01: -394169.522 +/- 399315.495 (101.31%) (init = 1)
    c02:  11295.4527 +/- 11416.2883 (101.07%) (init = 1)
    c03: -107.702526 +/- 108.709696 (100.94%) (init = 1)
    c10: -401899.796 +/- 399318.167 (99.36%) (init = 1)
    c11:  34582.6416 +/- 34276.3209 (99.11%) (init = 1)
    c12: -990.413854 +/- 979.948848 (98.94%) (init = 1)
    c13:  9.44442462 +/- 9.33139722 (98.80%) (init = 1)
    c20:  11709.4901 +/- 11416.4414 (97.50%) (init = 1)
    c21: -1006.42509 +/- 979.955433 (97.37%) (init = 1)
    c22:  28.8091357 +/- 28.0166192 (97.25%) (init = 1)
    c23: -0.27476515 +/- 0.26678349 (97.10%) (init = 1)
    c30: -113.756328 +/- 108.711876 (95.57%) (init = 1)
    c31:  9.76734498 +/- 9.33152208 (95.54%) (init = 1)
    c32: -0.27948435 +/- 0.26678527 (95.46%) (init = 1)
    c33:  0.00266620 +/- 0.00254042 (95.28%) (init = 1)
[[Model Equation]]
Σ_iΣ_j c_i,j * ypos^i * zpos^j
